Metric,Value
ParsingTime_ms,0.05
TokenizingTime_ms,0.05
StemmingTime_ms,0.08
IndexingTime_ms,0.05
QueryProcessingTime_ms,0.69
TotalExecutionTime_ms,0.76
InitialMemoryUsage_KB,2637824
FinalMemoryUsage_KB,6569984
PeakMemoryUsage_KB,0
MemoryIncrease_KB,3932160
Documents,11
TotalTokens,916
UniqueTerms,405
QueriesProcessed,1
AvgQueryLatency_ms,0.69
